"abort",
"aborted",
"aborting",
"about",关于
"above",之上
"abr",
"absolute",绝对
"accidental",
"accidentals",升降号
"acid",
"across",
"act",
"action",操作
"actions",操作
"activate",激活
"activating",
"active",活动
"actively-writing",
"activity",
"add",添加
"add-fx",
"added",
"adding",
"addition",
"additional",额外的
"adjacent",
"adjust",调整
"adjusting",
"adjustment",
"adjustments",
"adjusts",
"adpcm",
"advance",
"advanced",
"affect",
"affected",
"affects",
"after",
"aftertouch",
"again",
"aggressive",
"ahead",
"album",
"alias",
"align",
"aligned",
"all",所有
"all-tracks",
"allow",允许
"allows",
"alpha",
"already",
"also",
"alt",
"alternate",
"alto",
"always",
"amount",
"amplitude",
"and",与
"another",
"anticipative",
"any",任意
"anyway",
"api",
"appear",
"appearance",外观
"append",
"application",
"applications",
"applied",
"apply",应用
"approximate",
"area",
"areas",
"arm",准备
"armed",已准备
"around",
"arpeggiate",
"arrange",
"articulation",
"artist",
"as",为
"asio",
"aspect",
"assign",
"associated",关联的
"asynchronous",
"attach",
"attached",
"attack",
"attribute",
"audio",音频
"aui",
"auto",自动
"auto-advance",
"auto-clear",
"auto-crossfade",
"auto-crossfades",
"auto-detect",
"auto-float",
"auto-open",
"auto-punch",
"auto-render",
"auto-reposition",
"auto-stop",
"auto-view-scroll",
"automatic",自动
"automatically",
"automation",自动化
"automuted",
"autoplay",
"available",
"avfoundation",
"avoid",
"aware",
"axis",
"back",
"background",背景
"backgrounds",
"backup",
"backward",
"bad",
"balance",
"bank",
"bar",小节
"bars",小节
"base",
"baseline",
"bass",
"batch",
"bay",存储箱
"beam",
"beat",节拍
"beats",节拍
"because",
"become",
"been",
"before",
"begin",
"behave",
"behind",
"below",
"bend",
"best",
"better",
"between",
"bext",
"bezier",
"big clock",
"binding",
"bindings",
"bit fp floor",
"bit fp",
"bit pcm",
"bit",位
"bitrate",
"black",
"blank",
"blend",
"block",
"blocks",
"blocksize",数据块大小
"blues",
"boost",
"both",
"bottom",
"bounce",
"bounds",
"bow",
"box",
"bpm",
"bracket",
"bridged",
"bridging",
"browse",浏览
"browser",
"browsing",
"buffer",缓冲
"buffering",缓冲
"buffers",
"buggy",
"build",构建
"burn",
"burning",
"bus",
"buses",
"button",按钮
"buttons",按钮
"bwf description",
"bwf",
"bypass",旁通
"bypassed",已旁通
"bytes",
"c&ut",
"cache",
"caches",
"cadpcm",
"calculate",
"calculating",
"can't",无法
"cancel",取消
"cannot",
"capture",
"cascade",
"categories",
"category",
"cause",
"causes",
"caution",
"cbr",
"cd burning",
"cd-text",
"cdrecord",
"cent",
"center",
"cents",
"certain",
"chain",链
"chains",
"change",更改
"changed",
"changes",
"changing",
"channel pressure",
"channel",通道
"channels",
"character",
"chase",
"check",
"checked",
"checking",
"child",
"children",
"choose",选择
"chop",
"chord",
"chords",
"christian",
"chromatic",
"chunk",
"clarinet",
"cleanup",清理
"clear",清除
"cleared",
"clearing",
"clears",
"clef",
"click",
"clickable",
"clicked",
"clicking",
"clip",
"clock",
"close fx",
"close",关闭
"closer",
"closes",
"closing",
"cockos",
"code",
"collect",
"color",颜色
"colored",
"coloredbar",彩色条
"colormap",
"colors",颜色
"colorspace",
"columns",
"command",
"commands",
"comment",注释
"commit",
"common",
"comp",层组
"compact",
"compatibility",
"compatible",
"compensated",
"compensation",
"complete",
"compression",
"compressor",
"comps",
"computer",
"config",
"configuration import",
"configuration",配置
"configure",
"configured",
"confirm",确认
"confirmation",
"connect",
"connected",
"connector",
"consider",
"considered",
"console",
"consolidate",
"consolidated",
"consolidating",
"constant",
"contain",
"contains",
"content",内容
"contents",内容
"context",
"contexts",
"continue",继续
"continuous view always",
"continuous view",
"continuous",
"control surface",
"control",控制
"controller",
"controlpanel",控制面板
"controls",
"conversion",
"convert",转换
"converted",
"converter",
"copies",
"copy &all",
"copy cc",
"copy fx",
"copy",复制
"copying",
"coreaudio",
"correct",
"corrupted",
"could",
"count",
"cpu",
"cpus",
"crash",
"crashes",
"create",创建
"created fx",
"created",
"creates",
"creating",
"critical",
"crop",
"crossfade",交叉淡化
"crossfaded",
"crossfades",交叉淡化
"crossing",
"ctrl+insert",
"cu&t",
"cue",
"cues",
"current bpm",
"current",当前
"currently",
"cursor",光标
"curvature",
"curve",曲线
"curves",曲线
"custom",自定义
"customize",
"customized",自定义
"cut",剪切
"cvbr",
"cycle",
"dark",
"data",
"database",数据库
"date",日期
"day",
"days",
"ddp",
"ddpms",
"decay",
"decibels",
"decoder",
"decoders",
"decrease",降低
"dedicated",
"default",默认
"defaults",默认
"defeat",
"define",
"defined",
"delay",延迟
"delayed",
"delays",延迟
"delete",删除
"deleted",
"depending",
"depends",
"deprecated",
"depth",
"description",描述
"descriptions",
"deselect",
"desired",
"destination",
"destinations",
"detail",详情
"detailed",
"details",详情
"detect",
"detection",检测
"developer",
"developers",
"development",
"device",设备
"devices",设备
"dialog",
"diamonds",
"different",
"dim",
"direction",
"directories",
"directory",目录
"disable",禁用
"disabled",已禁用
"disabling",
"disarm",取消准备
"disc",
"discard",
"disconnect",
"disk",
"display",显示
"displayed",
"displaying",
"distance",
"dither",抖动
"divider",
"division",
"dll",
"dock",停靠
"docked",
"docker",泊窗区
"documentation",
"does",
"don't",
"done",
"dot",
"dots",
"dotted",
"double",
"double-click",
"double-clicking",
"down",
"download",下载
"downmix",
"drag",
"dragging",
"draw",
"drawing",
"drawn",
"drift",
"drive",
"driver",
"drivers",
"drop",
"drum",
"dsp",
"dual",
"duplicate",复制
"duration",
"during",
"dxi",
"dynamic",
"dynamically",
"dynamics",
"e.g",
"each",
"earlier",
"easier",
"edge",边缘
"edges",
"edit",编辑
"editability",
"editable",
"editcursor",编辑光标
"edited",
"editing",
"editor transport",
"editor",编辑器
"editors",编辑器
"edits",
"edl txt",
"edl",
"eel",
"effect",
"effects",
"efficient",
"either",
"element",
"elements",
"embed",
"embedded",
"empty",空白
"enable locking",
"enable",启用
"enabled",已启用
"enables",
"enabling",
"enclosed",
"enclosing",
"encode",
"encoder",
"encoding",
"end",
"ends",
"ensure",
"enter",
"entire",整个
"entry",
"env",
"envelope locking mode",
"envelope locking",
"envelope",包络
"envelopes",包络
"equal",
"erase",
"error initializing asio",
"error initializing",
"error",错误
"errors",
"eta",
"etc",
"event",事件
"events",
"every",
"example",
"exceeds",
"except",除了
"exclusive mute",
"exclusive solo",
"exclusive",
"exist",
"existing",
"exists",
"expand",
"experimental",
"explode",分解
"explorer",浏览器
"export vst",
"export",导出
"exported",
"extend",
"extension",
"extensions",
"external",外部
"extra",
"factory",
"fade",淡化
"fade-out shape",
"fade-out",
"fadein",淡入
"fadeout",淡出
"fader",推子
"fader-scaled volume envelopes",
"fader-scaled volume",
"fader-scaled",
"faders",推子
"fades",
"failed",
"faint",
"fast",
"faster",
"fastest",
"feedback",
"ffmpeg",
"field",栏目
"fields",栏目
"file",文件
"filename",文件名
"filenames",
"files",文件
"fill",
"filled",
"filter",过滤器
"find",
"finder",
"finding",
"fine",
"finished",
"finishes",
"first",
"fit",
"flac",
"flag",
"flags",
"flash",
"flat",
"flexible",
"float",浮动
"floating",
"floor",
"flush",
"flute",
"fmt",
"focus",焦点
"focused",
"folder",
"folders",
"follow",跟随
"following",
"follows",
"font",
"for",
"force",
"foreground",
"form",
"formant",共振峰
"formants",共振峰
"format",格式
"forward",
"found",
"fps",
"frame",帧数
"framerate",
"frames",帧数
"free",
"freeze",冻结
"freezing",
"freq",
"frequency",频率
"front",
"frozen",
"full",
"fullscreen",
"fully",
"function",
"gain",增益
"gaincompensation",增益补偿
"gate",
"general",通用
"generally",
"generate",
"generator",
"genre",
"gesture",
"get",
"gets",
"getting",
"ghost",映像
"gif",
"give",
"gives",
"global",全局
"glue",
"glued",
"good",
"goto",转到
"gp slider",
"gradient",
"graph",
"grid",网格
"gridline",网格线
"gridlines",网格线
"grids",网格
"groove",
"group",分组
"grouped",
"grouping",分组
"groups",
"grow",
"gui",
"guide",
"guides",
"had",
"half",
"halve",
"hand",
"handle",
"handles",
"hard-cbr",
"hardware",硬件
"hardwares",硬件
"have",
"head",
"header",
"heads",
"heal",
"height",
"heights",
"held",
"help",帮助
"here",
"hidden",
"hide",隐藏
"high",
"higher",
"highest",
"highlight",
"history",历史
"hold",
"holding",
"horizontal",水平
"horizontally",
"host",
"hostname",
"how",
"hue",
"humanize",
"hysteresis",迟滞
"i.e",
"icon",图标
"icons",图标
"ide",
"identify",
"idle",
"ifneeded",必要时
"ignor",无视
"ignore",忽略
"ignored",
"ignoring",
"ima",
"image",
"images",
"immediately",
"implode",组合
"import vst",
"import",导入
"imported",
"importing",
"inactive",
"inc",
"include",
"included",
"including",
"increase",提升
"increment",
"indicator",
"indicators",
"individual",
"inexplorer",在浏览器中
"inf",
"infinity",
"info",信息
"inform",
"information",
"ing",正在
"initializ",初始化
"initialization",
"initialize",
"initializing asio",
"initializing",
"inline",
"input",输入
"inputs",
"ins",
"insert",插入
"inserted",
"inserting",
"inserts",
"install",
"installed",
"instance",
"instances",
"instead",
"instrument",
"instrumental",
"instruments",
"integer",
"interface",
"interpolation",
"interruptions",
"intersection",
"invalid",
"invert phase",
"invert",
"ite&m",
"item",块
"items",块
"jack",
"jog",
"jogging",
"join",
"joystick",
"js fx",
"jsfx",
"jump",
"just",
"kbps",
"keep",保留
"key",
"keyboard",键盘
"keys",
"knob",
"l+r",
"label",
"labels",
"lack",
"lame",
"lane",栏
"lanes",
"language",
"languagepacks",语言包
"large",
"larger",
"last",
"latch",
"latencies",
"latency",
"latencycompensated",弥补延迟
"later",
"launching",
"law",
"layers",
"layout",布局
"layouts",布局
"lcf",
"leading",
"learn",
"learned",
"least",
"leave",
"leaving",
"left",左
"left-hand",
"legato",
"length",长度
"lengthen",
"lengths",
"less",
"let",
"letting",
"level",
"levels",
"lfo",
"libraries",库
"library",库
"license",授权
"licensekey",授权码
"light",
"lighter",
"like",
"limit",
"limited",
"line",
"linear",
"lines",
"link",
"linked",
"list",
"listed",
"little",
"live",
"load",加载
"loaded",
"loading",
"local",
"location",
"lock",锁定
"locked",
"locking",
"long",
"look",
"loop",循环
"loopable",
"loopback",
"looped",
"looped-segment mode",
"looped-segment",
"looping",
"loops",循环
"lot",
"loud",
"low",
"lower",
"lowest",
"lsb",
"ltc",
"lua",
"lyric",歌词
"lyrics",歌词
"macos",
"main",主
"major",
"make",
"makes",
"manager",管理器
"manual",
"manually",
"many",
"map",
"mapping",
"mappings",
"marker",标记
"markers",标记
"marquee",
"master",总线
"match",
"matching",
"matrix",矩阵
"max",
"maximum",
"may",
"means",
"measure",小节
"measured",
"measures",小节
"media",媒体
"medium",
"megabytes",
"memory",
"menu",菜单
"menus",菜单
"merge",
"message",信息
"messages",信息
"metadata",
"metal",
"meter",仪表
"metering",
"meters",
"method",
"metronome",节拍器
"middle",
"midi_note_colormap",
"milliseconds",
"min",
"minimal",
"minimize",
"minimum",
"minor",
"minutes",
"mirror",
"misc",
"missing",
"mix",
"mixer",调音台
"mod",
"mode",模式
"modes",模式
"modified",
"modifier",
"modifiers",
"modify",
"modulation",
"monitor",监听
"monitoring",
"mono",单声道
"month",
"mordent",
"more",
"most",
"mouse",
"mouse-editing",
"mousecursor",鼠标位置
"mousewheel",
"mov",移动
"move",
"moved",
"movement",
"movements",
"moves",
"moving",
"mpeg",
"msadpcm",
"msb",
"mtc",
"much",
"multichannel",多声道
"multiple",
"multiply",
"multiprocessing",
"multitouch",
"musical notation",
"musical",
"musicxml",
"must",
"mute master",
"mute",Mute
"muted",已静音
"mutes",
"name",名称
"named",
"names",
"native",
"natively",
"natural",
"naturals",
"navigate",
"navigation",
"navigator",导航器
"near",
"nearest",
"necessary",
"need",
"needed",
"negative",
"never",
"new",新
"newer",
"newly",
"next",下个
"ninjam",
"no link",
"no",没有
"no-op",
"noise",噪声
"noises",噪声
"non-offline",
"non-opaque",
"none",无
"normal",普通
"normalize",最大化波形
"normalized",
"normally",
"notate",
"notation",
"note",音符
"note-offs",
"note-ons",
"notes",音符
"nothing",
"notice",
"notification",
"notifications",
"Notmuted",未静音的
"Notsoloed",非已Solo
"now",
"nudge",微移
"number",编号
"numbers",
"occur",
"octave",八度
"octaves",八度
"odd",
"off",
"offline",离线
"offscreen",
"offset",偏移
"OK",确定
"old",
"omni",
"once",
"one-channel",
"online",在线
"only",只
"opacity",
"opaque",
"open",打开
"opened",
"opening",
"opens",
"operation",
"optimized",
"option",选项
"optionally",
"options",选项
"opus",
"order",
"originals",
"originator",
"ornament",
"other",
"others",
"otherwise",
"out",
"output",输出
"outputs",
"outs",
"outside",
"over",
"overdub",
"overlaid",
"overlap",
"overlapping",
"overlaps",
"overlay",
"override",覆盖
"overrides",
"overview",
"overwrite",
"overwriting",
"packs",
"pad",
"page",
"pages",
"paint",
"pair",
"pairs",
"pan law",
"pan",声像
"pan(r",
"pane",
"panel",面板
"panels",
"PanLaw",声像衰减规则
"pans",
"param",参数
"parameter",参数
"parameters",
"parent",
"parm",
"parsing",
"part",
"pass",
"past",
"paste",粘贴
"pasting",
"patch",
"path",目录
"paths",
"pattern",
"pause",
"paused",
"pcm",
"pdc",
"pdf",
"peak",峰值
"peaks",峰值
"pedal",
"penalty",
"per",
"per-plugin",
"per-take",
"per-track",
"percent",
"performance",性能
"permits",
"phase",
"phrase",
"piano",
"pianoroll",钢琴卷帘
"pin",
"PiP",分工程
"pitch",音高
"pitches",
"pixel",像素
"pixels",像素
"place",
"play",播放
"playback",回放
"played",
"playing",
"playrate",播放速率
"please",
"plug-in",插件
"plug-ins",插件
"plugin",插件
"plugins",插件
"point pcm",
"point",点
"points",点
"poly aftertouch",
"poly",
"pool",
"pooled",
"pooling",
"port",
"portamento",
"portion",
"position",位置
"positioning",
"positions",位置
"possible",
"possibly",
"post-fader",
"post-fx",
"post-pan",
"power",
"pre-fader",推子前
"pre-fx",FX前
"pre-roll",预卷
"precision",
"preference",
"preferences",
"preferred",
"present",
